County,State,Agency Name,Agency ORI9
BAKER,FL,DAB&T: FRANKLIN COUNTY,FL0195000
BAKER,FL,DEPT NAT RESOURCES MARINE PATROL CARRABELLE,FL0194000
BAY,FL,FLORIDA FISH AND WILDLIFE COMMISSION,FL0198000
BRADFORD,FL,FLORIDA HIGHWAY PATROL EAST POINT,FL0199000
BRADFORD,FL,FRANKLIN CO CRIM LAW ENF,FL019DL00
BREVARD,FL,FRANKLIN CO DIV BEVERAGE,FL019DB00
BROWARD,FL,FRANKLIN CO GAME FWF COM,FL019GM00
BROWARD,FL,FRANKLIN CO MARINE PTL,FL019MP00
CALHOUN,FL,FRANKLIN COUNTY SHERIFF'S OFFICE,FL0190000
CALHOUN,FL,FRANKLIN HIGHWAY PATROL,FL019HP00
ALACHUA,FL,"DOC, OIG: FRANKLIN CNTY",FL0190400
ALACHUA,FL,CHATTAHOOCHEE POLICE DEPARTMENT,FL0200200
ALACHUA,FL,DAB&T: GADSDEN COUNTY,FL0205000
BAKER,FL,DEP DLE: GADSDEN COUNTY,FL0204000
BAKER,FL,FHP QUINCY,FL0209000
BAY,FL,GADSDEN CO CRIM LAW ENF,FL020DL00
BRADFORD,FL,GADSDEN CO DIV BEVERAGE,FL020DB00
BRADFORD,FL,GADSDEN CO GAME FWF COMM,FL020GM00
BREVARD,FL,GADSDEN CO MARINE PATROL,FL020MP00
BROWARD,FL,GADSDEN COUNTY SHERIFF'S OFFICE,FL0200000
BROWARD,FL,GADSDEN FL FISH/WILDLIFE CONSERVATION COMM,FL0208000
CALHOUN,FL,GADSDEN HIGHWAY PATROL,FL020HP00
CALHOUN,FL,GREENSBORO POLICE DEPARTMENT,FL0200600
CHARLOTTE,FL,GRETNA POLICE DEPARTMENT,FL0200400
CITRUS,FL,HAVANA POLICE DEPARTMENT,FL0200300
CLAY,FL,MIDWAY POLICE DEPARTMENT MIDWAY,FL0200500
COLLIER,FL,QUINCY POLICE DEPARTMENT,FL0200100
ALACHUA,FL,CILCHRIST FL FISH/WILDLIFE CONSERVATION COMM,FL0218000
ALACHUA,FL,DAB&T: GILCHRIST COUNTY,FL0215000
BAKER,FL,DEP DLE: GILCHRIST CNTY,FL0214000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP B,FL0219000
BAY,FL,GILCHRIST CO CRIM LAW EN,FL021DL00
BRADFORD,FL,GILCHRIST CO DIV BEVERAG,FL021DB00
BRADFORD,FL,GILCHRIST CO GAME FWF CO,FL021GM00
BREVARD,FL,GILCHRIST CO MARINE PTL,FL021MP00
BROWARD,FL,GILCHRIST COUNTY SHERIFF'S OFFICE,FL0210000
BROWARD,FL,GILCHRIST HIGHWAY PATROL,FL021HP00
CALHOUN,FL,TRENTON POLICE DEPARTMENT,FL0210200
ALACHUA,FL,"DOC, OIG: GILCHRIST CNTY",FL0210700
ALACHUA,FL,DAB&T: GLADES COUNTY,FL0225000
ALACHUA,FL,DEP DLE: GLADES COUNTY,FL0224000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP F,FL0229000
BAKER,FL,GLADES CO CRIM LAW ENF,FL022DL00
BAY,FL,GLADES CO DIV BEVERAGE,FL022DB00
BRADFORD,FL,GLADES CO GAME FWF COMM,FL022GM00
BRADFORD,FL,GLADES CO MARINE PATROL,FL022MP00
BREVARD,FL,GLADES COUNTY SHERIFF'S OFFICE,FL0220000
BROWARD,FL,GLADES FL FISH/WILDLIFE CONSERVATION COMM,FL0228000
BROWARD,FL,GLADES HIGHWAY PATROL,FL022HP00
CALHOUN,FL,MOORE HAVEN PD,FL0220100
ALACHUA,FL,DAB&T: GULF COUNTY,FL0235000
ALACHUA,FL,DEP DLE: GULF COUNTY,FL0234000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP A,FL0239000
BAKER,FL,GULF CO CRIM LAW ENF,FL023DL00
BAY,FL,GULF CO DIV BEVERAGE,FL023DB00
BRADFORD,FL,GULF CO GAME FWF COMM,FL023GM00
BRADFORD,FL,GULF CO MARINE PATROL,FL023MP00
BREVARD,FL,GULF COUNTY SHERIFF'S OFFICE,FL0230000
BROWARD,FL,GULF FL FISH/WILDLIFE CONSERVATION COMM,FL0238000
BROWARD,FL,GULF HIGHWAY PATROL,FL023HP00
CALHOUN,FL,PORT ST. JOE POLICE DEPARTMENT,FL0230100
CALHOUN,FL,WEWAHITCHKA PD,FL0230200
ALACHUA,FL,DAB&T: HAMILTON COUNTY,FL0245000
ALACHUA,FL,DEP DLE: HAMILTON COUNTY,FL0244000
BAKER,FL,DEPT OF AGRI AND CONS SERV AGRI LAW ENFORCE,FL0240400
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP B,FL0249000
BAY,FL,HAMILTON CO CRIM LAW ENF,FL024DL00
BRADFORD,FL,HAMILTON CO DIV BEVERAGE,FL024DB00
BRADFORD,FL,HAMILTON CO GAME FWF COM,FL024GM00
BREVARD,FL,HAMILTON CO MARINE PATRO,FL024MP00
BROWARD,FL,HAMILTON COUNTY SHERIFF'S OFFICE,FL0240000
BROWARD,FL,HAMILTON FL FISH/WILDLIFE CONSERVATION COMM,FL0248000
CALHOUN,FL,HAMILTON HIGHWAY PATROL,FL024HP00
CALHOUN,FL,JASPER POLICE DEPARTMENT,FL0240100
CHARLOTTE,FL,JENNINGS POLICE DEPARTMENT,FL0240200
CITRUS,FL,WHITE SPRINGS POLICE DEPARTMENT,FL0240300
ALACHUA,FL,"DOC, OIG: HAMILTON CNTY",FL0241300
ALACHUA,FL,BOWLING GREEN POLICE DEPARTMENT,FL0250100
ALACHUA,FL,DAB&T: HARDEE COUNTY,FL0255000
BAKER,FL,DEP DLE: HARDEE COUNTY,FL0254000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP F,FL0259000
BAY,FL,HARDEE CO CRIM LAW ENF,FL025DL00
BRADFORD,FL,HARDEE CO DIV BEVERAGE,FL025DB00
BRADFORD,FL,HARDEE CO GAME FWF COMM,FL025GM00
BREVARD,FL,HARDEE CO MARINE PATROL,FL025MP00
BROWARD,FL,HARDEE COUNTY SHERIFF'S OFFICE,FL0250000
BROWARD,FL,HARDEE FL FISH/WILDLIFE CONSERVATION COMM,FL0258000
CALHOUN,FL,HARDEE HIGHWAY PATROL,FL025HP00
CALHOUN,FL,WAUCHULA POLICE DEPARTMENT,FL0250200
CHARLOTTE,FL,ZOLFO SPRINGS POLICE DEPARTMENT,FL0250300
ALACHUA,FL,CLEWISTON POLICE DEPARTMENT,FL0260100
ALACHUA,FL,DAB&T: HENDRY COUNTY,FL0265000
BAKER,FL,DEP DLE: HENDRY COUNTY,FL0264000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP F,FL0269000
BAY,FL,HENDRY CO CRIM LAW ENF,FL026DL00
BRADFORD,FL,HENDRY CO DIV BEVERAGE,FL026DB00
BRADFORD,FL,HENDRY CO GAME FWF COMM,FL026GM00
BREVARD,FL,HENDRY CO MARINE PATROL,FL026MP00
BROWARD,FL,HENDRY COUNTY SHERIFF'S OFFICE,FL0260000
BROWARD,FL,HENDRY FL FISH/WILDLIFE CONSERVATION COMM,FL0268000
CALHOUN,FL,HENDRY HIGHWAY PATROL,FL026HP00
CALHOUN,FL,SEMINOLE PD SEMINOLE IND RESERV CLEWISTON,FL0260300
ALACHUA,FL,BROOKSVILLE POLICE DEPARTMENT,FL0270100
ALACHUA,FL,DAB&T: HERNANDO COUNTY,FL0275000
BAKER,FL,DEP DLE: HERNANDO COUNTY,FL0274000
BAKER,FL,FHP BROOKSVILLE,FL0279000
BAY,FL,HERNANDO CO CRIM LAW ENF,FL027DL00
BRADFORD,FL,HERNANDO CO DIV BEVERAGE,FL027DB00
BRADFORD,FL,HERNANDO CO GAME FWF COM,FL027GM00
BREVARD,FL,HERNANDO CO MARINE PTL,FL027MP00
BROWARD,FL,HERNANDO COUNTY SHERIFF'S OFFICE,FL0270000
BROWARD,FL,HERNANDO FL FISH/WILDLIFE CONSERVATION COMM,FL0278000
CALHOUN,FL,HERNANDO HIGHWAY PATROL,FL027HP00
ALACHUA,FL,AVON PARK POLICE DEPARTMENT,FL0280100
ALACHUA,FL,DAB&T: HIGHLANDS COUNTY,FL0285000
BAKER,FL,DEP DLE: HIGHLANDS CNTY,FL0284000
BAKER,FL,FHP LAKE PLACID,FL0289000
BAY,FL,FL DEPT LAW ENFORCE SEBRING,FL0280500
BRADFORD,FL,HIGHLANDS CO CRIM LAW EN,FL028DL00
BRADFORD,FL,HIGHLANDS CO DIV BEVERAG,FL028DB00
BREVARD,FL,HIGHLANDS CO GAME FWF CO,FL028GM00
BROWARD,FL,HIGHLANDS CO MARINE PTL,FL028MP00
BROWARD,FL,HIGHLANDS COUNTY SHERIFF'S OFFICE,FL0280000
CALHOUN,FL,HIGHLANDS FL FISH/WILDLIFE CONSERVATION COMM,FL0288000
CALHOUN,FL,HIGHLANDS HIGHWAY PATROL,FL028HP00
CHARLOTTE,FL,LAKE PLACID POLICE DEPARTMENT,FL0280200
CITRUS,FL,SEBRING AIRPORT AUTHORITY DPS SEBRING,FL0280400
CLAY,FL,SEBRING POLICE DEPARTMENT,FL0280300
ALACHUA,FL,DEPT OF INS:HILLSBOROUGH,FL0297000
ALACHUA,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU TAMPA,FL0295000
BAKER,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0294000
BAKER,FL,FLORIDA DLE FIELD OFFICE TEMPLE TERRACE,FL0290500
BAY,FL,HILLSBOROUGH CO CRIM LAW,FL029DL00
BRADFORD,FL,HILLSBOROUGH CO DIV BEV,FL029DB00
BRADFORD,FL,HILLSBOROUGH CO GAME FWF,FL029GM00
BREVARD,FL,HILLSBOROUGH CO MARINE P,FL029MP00
BROWARD,FL,HILLSBOROUGH COUNTY SHERIFF'S OFFICE,FL0290000
BROWARD,FL,HILLSBOROUGH FL FISH/WILDLIFE CONSERVATION COMM,FL0298000
CALHOUN,FL,HILLSBOROUGH HIGHWAY PAT,FL029HP00
CALHOUN,FL,PLANT CITY POLICE DEPARTMENT,FL0290100
CHARLOTTE,FL,SHP TAMPA,FL0299000
CITRUS,FL,TAMPA INTERNATIONAL AIRPORT POLICE DEPT,FL0290600
CLAY,FL,TAMPA POLICE DEPARTMENT,FL0290200
COLLIER,FL,TEMPLE TERRACE POLICE DEPARTMENT,FL0290300
COLUMBIA,FL,UNIVERSITY OF SOUTH FLORIDA POLICE,FL0290700
DE,FL,UNIVERSITY OF TAMPA,FL029UT00
ALACHUA,FL,BONIFAY POLICE DEPARTMENT,FL0300100
ALACHUA,FL,DAB&T: HOLMES COUNTY,FL0305000
BAKER,FL,DEP DLE: HOLMES COUNTY,FL0304000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP A,FL0309000
BAY,FL,HOLMES CO CRIM LAW ENF,FL030DL00
BRADFORD,FL,HOLMES CO DIV BEVERAGE,FL030DB00
BRADFORD,FL,HOLMES CO GAME FWF COMM,FL030GM00
BREVARD,FL,HOLMES CO MARINE PATROL,FL030MP00
BROWARD,FL,HOLMES COUNTY SHERIFFS DEPARTMENT,FL0300000
BROWARD,FL,HOLMES FL FISH/WILDLIFE CONSERVATION COMM,FL0308000
CALHOUN,FL,HOLMES HIGHWAY PATROL,FL030HP00
ALACHUA,FL,DAB&T: INDIAN RIVER CNTY,FL0315000
ALACHUA,FL,DEP DLE: INDIAN RIVER CO,FL0314000
BAKER,FL,FELLSMERE POLICE DEPARTMENT,FL0310100
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP L,FL0319000
BAY,FL,INDIAN RIVER CO CRIM LAW,FL031DL00
BRADFORD,FL,INDIAN RIVER CO DIV BEV,FL031DB00
BRADFORD,FL,INDIAN RIVER CO GAME FWF,FL031GM00
BREVARD,FL,INDIAN RIVER CO MARINE P,FL031MP00
BROWARD,FL,INDIAN RIVER COUNTY SHERIFF'S OFFICE,FL0310000
BROWARD,FL,INDIAN RIVER FL FISH/WILDLIFE CONSERVATION COMM,FL0318000
CALHOUN,FL,INDIAN RIVER HIGHWAY PAT,FL031HP00
CALHOUN,FL,INDIAN RIVER SHORES PUBLIC SAFETY DEPT,FL0310400
CHARLOTTE,FL,SEBASTIAN POLICE DEPARTMENT,FL0310200
CITRUS,FL,VERO BEACH POLICE DEPARTMENT,FL0310300
ALACHUA,FL,ALFORD PD,FL0320700
ALACHUA,FL,COTTONDALE POLICE DEPARTMENT,FL0320200
BAKER,FL,DEP DLE: JACKSON COUNTY,FL0324000
BAKER,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU MARIANNA,FL0325000
BAY,FL,FHP MARIANNA,FL0329000
BRADFORD,FL,GRACEVILLE POLICE DEPARTMENT,FL0320300
BRADFORD,FL,GRAND RIDGE PD,FL0320600
BREVARD,FL,JACKSON CO CRIM LAW ENF,FL032DL00
BROWARD,FL,JACKSON CO DIV BEVERAGE,FL032DB00
BROWARD,FL,JACKSON CO GAME FWF COMM,FL032GM00
CALHOUN,FL,JACKSON CO MARINE PATROL,FL032MP00
CALHOUN,FL,JACKSON COUNTY SHERIFF'S OFFICE,FL0320000
CHARLOTTE,FL,JACKSON FL FISH/WILDLIFE CONSERVATION COMM,FL0328000
CITRUS,FL,JACKSON HIGHWAY PATROL,FL032HP00
CLAY,FL,MALONE PD,FL0320400
COLLIER,FL,MARIANNA POLICE DEPARTMENT,FL0320100
COLUMBIA,FL,SNEADS POLICE DEPARTMENT,FL0320500
ALACHUA,FL,"DOC, OIG: JACKSON COUNTY",FL0320800
ALACHUA,FL,DAB&T: JEFFERSON COUNTY,FL0335000
ALACHUA,FL,DEP DLE: JEFFERSON CNTY,FL0334000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP H,FL0339000
BAKER,FL,JEFFERSON CO CRIM LAW EN,FL033DL00
BAY,FL,JEFFERSON CO DIV BEVERAG,FL033DB00
BRADFORD,FL,JEFFERSON CO GAME FWF CO,FL033GM00
BRADFORD,FL,JEFFERSON CO MARINE PTL,FL033MP00
BREVARD,FL,JEFFERSON COUNTY SHERIFF'S OFFICE,FL0330000
BROWARD,FL,JEFFERSON FL FISH/WILDLIFE CONSERVATION COMM,FL0338000
BROWARD,FL,JEFFERSON HIGHWAY PATROL,FL033HP00
CALHOUN,FL,MONTICELLO POLICE DEPARTMENT,FL0330100
ALACHUA,FL,"DOC, OIG: JEFFERSON CNTY",FL0330200
ALACHUA,FL,DAB&T: LAFAYETTE COUNTY,FL0345000
ALACHUA,FL,DEP DLE: LAFAYETTE CNTY,FL0344000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP B,FL0349000
BAKER,FL,LAFAYETTE CO CRIM LAW EN,FL034DL00
BAY,FL,LAFAYETTE CO DIV BEVERAG,FL034DB00
BRADFORD,FL,LAFAYETTE CO GAME FWF CO,FL034GM00
BRADFORD,FL,LAFAYETTE CO MARINE PTL,FL034MP00
BREVARD,FL,LAFAYETTE COUNTY SHERIFF'S OFFICE,FL0340000
BROWARD,FL,LAFAYETTE FL FISH/WILDLIFE CONSERVATION COMM,FL0348000
BROWARD,FL,LAFAYETTE HIGHWAY PATROL,FL034HP00
CALHOUN,FL,MAYO PD,FL0340100
ALACHUA,FL,"DOC, OIG: LAFAYETTE CNTY",FL0340300
ALACHUA,FL,ASTATULA POLICE DEPARTMENT,FL0351400
ALACHUA,FL,CLERMONT POLICE DEPARTMENT,FL0350300
BAKER,FL,DAB&T: LAKE COUNTY,FL0355000
BAKER,FL,DEP DLE: LAKE COUNTY,FL0354000
BAY,FL,EUSTIS POLICE DEPARTMENT,FL0350100
BRADFORD,FL,FHP LEESBURG,FL0359000
BRADFORD,FL,FRUITLAND PARK POLICE DEPARTMENT,FL0350400
BREVARD,FL,GROVELAND POLICE DEPARTMENT,FL0350500
BROWARD,FL,HOWEY-IN-THE-HILLS POLICE DEPARTMENT,FL0350600
BROWARD,FL,LADY LAKE POLICE DEPARTMENT,FL0351300
CALHOUN,FL,LAKE CO CRIM LAW ENF,FL035DL00
CALHOUN,FL,LAKE CO DIV BEVERAGE,FL035DB00
CHARLOTTE,FL,LAKE CO GAME FWF COMM,FL035GM00
CITRUS,FL,LAKE CO MARINE PATROL,FL035MP00
CLAY,FL,LAKE COUNTY SHERIFF'S OFFICE,FL0350000
COLLIER,FL,LAKE FL FISH/WILDLIFE CONSERVATION COMM,FL0358000
COLUMBIA,FL,LAKE HIGHWAY PATROL,FL035HP00
DE,FL,LEESBURG POLICE DEPARTMENT,FL0350200
DIXIE,FL,MASCOTTE POLICE DEPARTMENT,FL0350700
DUVAL,FL,MINNEOLA PD,FL0350800
ESCAMBIA,FL,MONTEVERDE PD,FL0350900
FLAGLER,FL,MOUNT DORA POLICE DEPARTMENT,FL0351000
FRANKLIN,FL,TAVARES POLICE DEPARTMENT,FL0351100
FRANKLIN,FL,UMATILLA POLICE DEPARTMENT,FL0351200
ALACHUA,FL,"DOC, OIG: LAKE COUNTY",FL0351700
ALACHUA,FL,CAPE CORAL POLICE DEPARTMENT,FL0360200
ALACHUA,FL,DEPT NAT RESOURCES MARINE PATROL FORT MYERS,FL0364000
BAKER,FL,DEPT OF INS: LEE COUNTY,FL0367000
BAKER,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU FORT MYERS,FL0365000
BAY,FL,EDISON STATE COLLEGE PUBLIC SAFETY AND SECURITY,FL0361300
BRADFORD,FL,FL DEPT LAW ENFORCEMENT FORT MYERS,FL0360500
BRADFORD,FL,FLORIDA GULF COAST UNIVERSITY POLICE,FL0360700
BREVARD,FL,FORT MYERS POLICE DEPARTMENT,FL0360100
BROWARD,FL,LEE CO CRIM LAW ENF,FL036DL00
BROWARD,FL,LEE CO DIV BEVERAGE,FL036DB00
CALHOUN,FL,LEE CO GAME FWF COMM,FL036GM00
CALHOUN,FL,LEE CO MARINE PATROL,FL036MP00
CHARLOTTE,FL,LEE COUNTY PORT AUTHORITY POLICE,FL0360400
CITRUS,FL,LEE COUNTY SHERIFF'S OFFICE,FL0360000
CLAY,FL,LEE FL FISH/WILDLIFE CONSERVATION COMM,FL0368000
COLLIER,FL,LEE HIGHWAY PATROL,FL036HP00
COLUMBIA,FL,SANIBEL POLICE DEPARTMENT,FL0360300
DE,FL,SHP FORT MYERS,FL0369000
ALACHUA,FL,DEPT ENVIR PROTECT DIV LAW ENFORCE PARK PATROL,FL0371000
ALACHUA,FL,DEPT OF LOTTERY DIV OF SECURITY TALLAHASSEE,FL0371600
BAKER,FL,DEPT TRANSPORTATION BUR OF WEIGHTS TALLAHASSEE,FL0371100
BAKER,FL,DIV ALCOHOL BEV & TOBACCO ENF BUR TALLAHASSEE,FL0375000
BAY,FL,DIV OF LAW ENFORCE DEPT OF ENV PROT,FL0370500
BRADFORD,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0370800
BRADFORD,FL,FL HIGHWAY PATROL HQ TALLAHASSEE,FL0379100
BREVARD,FL,FLORIDA A & M UNIVERSITY POLICE,FL0370700
BROWARD,FL,FLORIDA DEPT OF AGRICULTURE AND CONSUMER SERVICES,FL0371500
BROWARD,FL,FLORIDA DEPT OF BPR - DIVISION OF ALCOHOLIC BEVERA,FL0370200
CALHOUN,FL,FLORIDA DEPT OF LAW ENFORCEMENT,FL0370100
CALHOUN,FL,FLORIDA DEPT OF LAW ENFORCEMENT - CAPITOL POLICE,FL0370900
CHARLOTTE,FL,FLORIDA DIVISION OF STATE FIRE MARSHAL,FL0371300
CITRUS,FL,FLORIDA DLE FIELD OFFICE TALLAHASSEE,FL0370400
CLAY,FL,FLORIDA STATE UNIVERSITY POLICE,FL0370600
COLLIER,FL,LEON CO CRIM LAW ENF,FL037DL00
COLUMBIA,FL,LEON CO DIV BEVERAGE,FL037DB00
DE,FL,LEON CO GAME FWF COMM,FL037GM00
DIXIE,FL,LEON CO MARINE PATROL,FL037MP00
DUVAL,FL,LEON COUNTY SHERIFF'S OFFICE,FL0370000
ESCAMBIA,FL,LEON HIGHWAY PATROL,FL037HP00
FLAGLER,FL,MARKS BRANDS FL DEPT AGRI CONSUMR SERV TALAHASE,FL0371200
FRANKLIN,FL,OFFICE OF AGRICULTURAL LAW ENFORCEMENT,FL0371400
FRANKLIN,FL,SHP TALLAHASSEE,FL0379000
GADSDEN,FL,STA TREASURERS OFF DIV OF INS FRAUD TALLAHASSEE,FL0371700
GILCHRIST,FL,TALLAHASSEE COMMUNITY COLLEGE POLICE,FL0372200
GILCHRIST,FL,TALLAHASSEE POLICE DEPARTMENT,FL0370300
ALACHUA,FL,FLORIDA HIGHWAY PATROL,FLFHP0000
ALACHUA,FL,CEDAR KEY POLICE DEPARTMENT,FL0380100
ALACHUA,FL,CHIEFLAND POLICE DEPARTMENT,FL0380200
BAKER,FL,DAB&T: LEVY COUNTY,FL0385000
BAKER,FL,DEP DLE: LEVY COUNTY,FL0384000
BAY,FL,FHP INGLIS,FL0389000
BRADFORD,FL,INGLIS POLICE DEPARTMENT,FL0380300
BRADFORD,FL,LEVY CO CRIM LAW ENF,FL038DL00
BREVARD,FL,LEVY CO DIV BEVERAGE,FL038DB00
BROWARD,FL,LEVY CO GAME FWF COMM,FL038GM00
BROWARD,FL,LEVY CO MARINE PATROL,FL038MP00
CALHOUN,FL,LEVY COUNTY SHERIFF'S OFFICE,FL0380000
CALHOUN,FL,LEVY FL FISH/WILDLIFE CONSERVATION COMM,FL0388000
CHARLOTTE,FL,LEVY HIGHWAY PATROL,FL038HP00
CITRUS,FL,WILLISTON POLICE DEPARTMENT,FL0380400
ALACHUA,FL,DAB&T: LIBERTY COUNTY,FL0395000
ALACHUA,FL,DEP DLE: LIBERTY COUNTY,FL0394000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP H,FL0399000
BAKER,FL,LIBERTY CO CRIM LAW ENF,FL039DL00
BAY,FL,LIBERTY CO DIV BEVERAGE,FL039DB00
BRADFORD,FL,LIBERTY CO GAME FWF COMM,FL039GM00
BRADFORD,FL,LIBERTY CO MARINE PATROL,FL039MP00
BREVARD,FL,LIBERTY COUNTY SHERIFF'S OFFICE,FL0390000
BROWARD,FL,LIBERTY FL FISH/WILDLIFE CONSERVATION COMM,FL0398000
BROWARD,FL,LIBERTY HIGHWAY PATROL,FL039HP00
ALACHUA,FL,DAB&T: MADISON COUNTY,FL0405000
ALACHUA,FL,DEP DLE: MADISON COUNTY,FL0404000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP H,FL0409000
BAKER,FL,GREENVILLE PD,FL0400200
BAY,FL,LEE PD,FL0400300
BRADFORD,FL,MADISON CO CRIM LAW ENF,FL040DL00
BRADFORD,FL,MADISON CO DIV BEVERAGE,FL040DB00
BREVARD,FL,MADISON CO GAME FWF COMM,FL040GM00
BROWARD,FL,MADISON CO MARINE PATROL,FL040MP00
BROWARD,FL,MADISON COUNTY SHERIFF'S OFFICE,FL0400000
CALHOUN,FL,MADISON FL FISH/WILDLIFE CONSERVATION COMM,FL0408000
CALHOUN,FL,MADISON HIGHWAY PATROL,FL040HP00
CHARLOTTE,FL,MADISON POLICE DEPARTMENT,FL0400100
ALACHUA,FL,"DOC, OIG: MADISON COUNTY",FL0400600
ALACHUA,FL,ANNA MARIA PD,FL0410100
ALACHUA,FL,BRADENTON BEACH POLICE DEPARTMENT,FL0410300
BAKER,FL,BRADENTON POLICE DEPARTMENT,FL0410200
BAKER,FL,DAB&T: MANATEE COUNTY,FL0415000
BAY,FL,DEP DLE: MANATEE COUNTY,FL0414000
BRADFORD,FL,HOLMES BEACH POLICE DEPARTMENT,FL0410400
BRADFORD,FL,MANATEE CO CRIM LAW ENF,FL041DL00
BREVARD,FL,MANATEE CO DIV BEVERAGE,FL041DB00
BROWARD,FL,MANATEE CO GAME FWF COMM,FL041GM00
BROWARD,FL,MANATEE CO MARINE PATROL,FL041MP00
CALHOUN,FL,MANATEE COUNTY SHERIFF'S OFFICE,FL0410000
CALHOUN,FL,MANATEE FL FISH/WILDLIFE CONSERVATION COMM,FL0418000
CHARLOTTE,FL,MANATEE HIGHWAY PATROL,FL041HP00
CITRUS,FL,PALMETTO POLICE DEPARTMENT,FL0410600
CLAY,FL,SHP ONECO,FL0419000
ALACHUA,FL,LONGBOAT KEY POLICE DEPARTMENT,FL0410500
ALACHUA,FL,BELLEVIEW POLICE DEPARTMENT,FL0420200
ALACHUA,FL,DEP DLE: MARION COUNTY,FL0424000
BAKER,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU OCALA,FL0425000
BAKER,FL,DUNNELLON POLICE DEPARTMENT,FL0420300
BAY,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0420400
BRADFORD,FL,MARION CO CRIM LAW ENF,FL042DL00
BRADFORD,FL,MARION CO DIV BEVERAGE,FL042DB00
BREVARD,FL,MARION CO GAME FWF COMM,FL042GM00
BROWARD,FL,MARION CO MARINE PATROL,FL042MP00
BROWARD,FL,MARION COUNTY SHERIFF'S OFFICE,FL0420000
CALHOUN,FL,MARION FL FISH/WILDLIFE CONSERVATION COMM,FL0428000
CALHOUN,FL,MARION HIGHWAY PATROL,FL042HP00
CHARLOTTE,FL,OCALA POLICE DEPARTMENT,FL0420100
CITRUS,FL,SHP OCALA,FL0429000
ALACHUA,FL,"DOC, OIG: MARION COUNTY",FL0420900
ALACHUA,FL,DAB&T: MARTIN COUNTY,FL0435000
ALACHUA,FL,DEP DLE: MARTIN COUNTY,FL0434000
BAKER,FL,FLORIDA HIGHWAY PATROL TROOP L,FL0439000
BAKER,FL,JUPITER ISLAND PUBLIC SAFETY DEPARTMENT,FL0430200
BAY,FL,MARTIN CO CRIM LAW ENF,FL043DL00
BRADFORD,FL,MARTIN CO DIV BEVERAGE,FL043DB00
BRADFORD,FL,MARTIN CO GAME FWF COMM,FL043GM00
BREVARD,FL,MARTIN CO MARINE PATROL,FL043MP00
BROWARD,FL,MARTIN COUNTY SHERIFF'S OFFICE,FL0430000
BROWARD,FL,MARTIN FL FISH/WILDLIFE CONSERVATION COMM,FL0438000
CALHOUN,FL,MARTIN HIGHWAY PATROL,FL043HP00
CALHOUN,FL,SEWALL'S POINT POLICE DEPARTMENT,FL0430300
CHARLOTTE,FL,STUART POLICE DEPARTMENT,FL0430100
ALACHUA,FL,"DOC, OIG: MARTIN COUNTY",FL0430600
ALACHUA,FL,AVENTURA POLICE DEPARTMENT,FL0139100
ALACHUA,FL,BAL HARBOUR VILLAGE POLICE DEPARTMENT,FL0130100
BAKER,FL,BAY HARBOR ISLANDS POLICE DEPARTMENT,FL0132200
BAKER,FL,BISCAYNE PARK POLICE DEPARTMENT,FL0131400
BAY,FL,CORAL GABLES POLICE DEPARTMENT,FL0130200
BRADFORD,FL,CUTLER BAY,FL0136700
BRADFORD,FL,DADE CO CRIM LAW ENF,FL013DL00
BREVARD,FL,DADE CO DIV BEVERAGE,FL013DB00
BROWARD,FL,DADE CO GAME FWF COMM,FL013GM00
BROWARD,FL,DADE CO MARINE PATROL,FL013MP00
CALHOUN,FL,DADE HIGHWAY PATROL,FL013HP00
CALHOUN,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU MIAMI,FL0135000
CHARLOTTE,FL,DORAL,FL0139600
CITRUS,FL,DORAL POLICE DEPARTMENT,FL0131100
CLAY,FL,EL PORTAL POLICE DEPARTMENT,FL0131500
COLLIER,FL,FHP MIAMI,FL0139000
COLUMBIA,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0134000
DE,FL,FLORIDA CITY POLICE DEPARTMENT,FL0130300
DIXIE,FL,FLORIDA DLE FIELD OFFICE MIAMI,FL0133000
DUVAL,FL,FLORIDA INTERNATIONAL UNIVERSITY POLICE,FL0133100
ESCAMBIA,FL,GOLDEN BEACH POLICE DEPARTMENT,FL0132400
